,wilcox_stat,wilcox_pval,cohens_d,adjusted_pval,metadata_r_id
ACRNtm_pos,185.0,7.053487010253718e-05,1.9450290574204139,0.00028179435566346963,ACRNtm
ACS2_pos,82.0,0.47634772226738475,-0.03428333645299521,0.5231175726043304,ACS2
ACS_pos,109.0,0.6294858543167832,-0.036655095963553756,0.6718630066008542,ACS
ACSm_pos,118.0,0.3702635725474709,0.34594845391712364,0.41634733273886726,ACSm
ACTLMO_pos,172.0,0.0007323990319616075,1.442726429644615,0.0018301570301351264,ACTLMO
ACTNMO_pos,181.0,0.00015023322950336317,1.694706804820975,0.0005225364510734656,ACTNMO
ACYP_pos,47.0,0.020321527411057402,-0.5561663702428958,0.030620580634146934,ACYP
ACt2m_neg,173.0,0.0006191080355573777,1.8615618020185407,0.0016092374406131281,ACt2m
ACt2m_pos,154.0,0.010769318472118442,1.0772720118524954,0.017003913043238495,ACt2m
ACt2r_neg,196.0,7.4678435688707155e-06,2.5217183382124206,8.498249859209671e-05,ACt2r
ACt2r_pos,196.0,7.4678435688707155e-06,2.5217183382124206,8.498249859209671e-05,ACt2r
ADA_pos,160.0,0.004716530360235347,0.9073184627092108,0.008560260159226809,ADA
ADAe_pos,168.0,0.001406256754328124,1.1782729650439665,0.0031555029609314006,ADAe
ADCim_pos,196.0,7.4678435688707155e-06,2.247118537350476,8.498249859209671e-05,ADCim
ADEt_neg,100.0,0.9450520886884962,-0.3013348424090449,0.958255238018202,ADEt
ADEt_pos,111.0,0.565733686277663,-0.23826678198109466,0.6132380416139552,ADEt
ADK1_neg,0.0,7.4678435688707155e-06,-3.9361194835739313,8.498249859209671e-05,ADK1
ADK1_pos,0.0,7.4678435688707155e-06,-3.9361194835739313,8.498249859209671e-05,ADK1
ADK1m_neg,99.0,0.9816711400706458,0.030432052596516514,0.9875675168552994,ADK1m
ADK1m_pos,99.0,0.9816711400706458,0.030432052596516514,0.9875675168552994,ADK1m
ADK3_neg,0.0,7.4678435688707155e-06,-3.9361194835739313,8.498249859209671e-05,ADK3
ADK3_pos,0.0,7.4678435688707155e-06,-3.9361194835739313,8.498249859209671e-05,ADK3
ADK3m_neg,99.0,0.9816711400706458,0.030432052596516514,0.9875675168552994,ADK3m
ADK3m_pos,99.0,0.9816711400706458,0.030432052596516514,0.9875675168552994,ADK3m
ADKd_neg,0.0,7.4678435688707155e-06,-3.9361872993260625,8.498249859209671e-05,ADKd
ADKd_pos,0.0,7.4678435688707155e-06,-3.9361872993260625,8.498249859209671e-05,ADKd
ADMDC_pos,174.0,0.0005223025411715536,1.8721511921545926,0.001388555229520793,ADMDC
ADNCYC_pos,129.0,0.16109322449890162,0.8434891406835463,0.19978373693313561,ADNCYC
ADNK1_pos,153.0,0.012274648109661161,0.8596011517572946,0.019227338477771392,ADNK1
ADNK1m_pos,175.0,0.00043975808677961485,1.6366577148535904,0.0012244244769157903,ADNK1m
ADNK3_pos,82.0,0.47634772226738475,-0.3254401461280885,0.5231175726043304,ADNK3
ADNK4_pos,82.0,0.47634772226738475,-0.3254401461280885,0.5231175726043304,ADNK4
ADNt4_pos,125.0,0.22337087356959373,0.7529235786234376,0.2687527253926296,ADNt4
ADNt5le_pos,109.0,0.6294858543167832,0.714032027436079,0.6718630066008542,ADNt5le
ADNt_neg,108.0,0.6624718516536388,0.3311513458859787,0.7046517073769042,ADNt
ADNt_pos,86.0,0.5972229027923643,0.0042654243429035696,0.6433146439709307,ADNt
ADNtm_neg,188.0,3.917073187670034e-05,2.1850310168740084,0.0001728805544720315,ADNtm
ADNtm_pos,184.0,8.546788222763506e-05,1.8641160131298413,0.0003223303733896722,ADNtm
ADPACDAc_pos,154.0,0.010769318472118442,1.1008493795760788,0.017003913043238495,ADPACDAc
ADPACTD_pos,154.0,0.010769318472118442,1.1008493795761185,0.017003913043238495,ADPACTD
ADPCOACROT_neg,154.0,0.010769318472118442,1.1008493795761154,0.017003913043238495,ADPCOACROT
ADPCOACROT_pos,188.0,3.917073187670034e-05,2.34763399855374,0.0001728805544720315,ADPCOACROT
ADPCOAPTE_pos,154.0,0.010769318472118442,1.1008493795761154,0.017003913043238495,ADPCOAPTE
ADPRDP_pos,131.0,0.13535877970324323,0.5290742144493845,0.17091891533376857,ADPRDP
ADPRIBt_pos,188.0,3.917073187670034e-05,2.418104725625141,0.0001728805544720315,ADPRIBt
ADPT_pos,149.0,0.020321527411057402,1.002911105274085,0.030620580634146934,ADPT
ADRNCOAtx_neg,178.0,0.0002593552766640716,2.156241348616073,0.0007957297638185607,ADRNCOAtx
ADRNCOAtx_pos,146.0,0.02907155995483803,0.7989664691550663,0.042133443449079655,ADRNCOAtx
ADRNCPT1_pos,175.0,0.00043975808677961485,1.770584388332753,0.0012244244769157903,ADRNCPT1
ADRNCPT2_pos,175.0,0.00043975808677961485,1.770584388332753,0.0012244244769157903,ADRNCPT2
ADRNCRNt_pos,175.0,0.00043975808677961485,1.770584388332753,0.0012244244769157903,ADRNCRNt
ADRNLPVESSEC_pos,162.0,0.00352648665061584,1.5452482679551325,0.006784981090374865,ADRNLPVESSEC
ADRNt_neg,135.0,0.09352482094264832,0.8454464255143398,0.12259765811707382,ADRNt
ADRNt_pos,187.0,4.775116665910044e-05,2.1184720937320183,0.00020267096856221186,ADRNt
ADSK_pos,122.0,0.28024439903245457,0.4388214820809658,0.3300678713451124,ADSK
ADSL1_pos,159.0,0.00543865843998806,1.2714704741458573,0.009666752906122995,ADSL1
ADSL2_pos,138.0,0.0695341507334379,0.7344504510644376,0.09417314380900194,ADSL2
ADSS_pos,159.0,0.00543865843998806,1.2714704741458573,0.009666752906122995,ADSS
AFLATOXINte_pos,125.0,0.22337087356959373,0.14504566087362278,0.2687527253926296,AFLATOXINte
AG13T10g_pos,157.0,0.007189446789606673,1.2113099728462857,0.011998330717861725,AG13T10g
AG13T11g_pos,157.0,0.007189446789606673,1.2113099728462857,0.011998330717861725,AG13T11g
AG13T12g_pos,157.0,0.007189446789606673,1.2113099728462857,0.011998330717861725,AG13T12g
AG13T13g_pos,157.0,0.007189446789606673,1.2113099728462857,0.011998330717861725,AG13T13g
AG13T14g_pos,157.0,0.007189446789606673,1.2113099728462857,0.011998330717861725,AG13T14g
AG13T15g_pos,157.0,0.007189446789606673,1.2113099728462857,0.011998330717861725,AG13T15g
AG13T16g_pos,167.0,0.0016472037920134592,1.598080310812679,0.003632523689882483,AG13T16g
AG13T17g_pos,167.0,0.0016472037920134592,1.598080310812679,0.003632523689882483,AG13T17g
AG13T18g_pos,167.0,0.0016472037920134592,1.598080310812679,0.003632523689882483,AG13T18g
AG13T1g_pos,165.0,0.002246700753422747,1.5021870025824393,0.004706686761179404,AG13T1g
AG13T2g_pos,165.0,0.002246700753422747,1.5021870025824393,0.004706686761179404,AG13T2g
AG13T3g_pos,165.0,0.002246700753422747,1.5021870025824393,0.004706686761179404,AG13T3g
AG13T4g_pos,157.0,0.007189446789606673,1.2113099728462833,0.011998330717861725,AG13T4g
AG13T5g_pos,157.0,0.007189446789606673,1.2113099728462833,0.011998330717861725,AG13T5g
AG13T6g_pos,157.0,0.007189446789606673,1.2113099728462833,0.011998330717861725,AG13T6g
AG13T7g_pos,157.0,0.007189446789606673,1.2113099728462833,0.011998330717861725,AG13T7g
AG13T8g_pos,157.0,0.007189446789606673,1.2113099728462833,0.011998330717861725,AG13T8g
AG13T9g_pos,157.0,0.007189446789606673,1.2113099728462833,0.011998330717861725,AG13T9g
AGDC_pos,109.0,0.6294858543167832,-0.03665509596352509,0.6718630066008542,AGDC
AGMTm_pos,158.0,0.006259152776615366,1.2845716370948337,0.010793238103709498,AGMTm
AGPAT1_pos,115.0,0.44836913851604354,0.18620739218602708,0.49893478923114076,AGPAT1
AGTim_pos,184.0,8.546788222763506e-05,2.2337648258131235,0.0003223303733896722,AGTim
AGTix_pos,123.0,0.2602848338696484,0.5437127986347099,0.30873080349310755,AGTix
AHCYStd_neg,121.0,0.3012190100323505,0.422480030872843,0.34873494745326367,AHCYStd
AHCYStd_pos,121.0,0.3012190100323505,0.42248003087288477,0.34873494745326367,AHCYStd
AHCYSte_neg,160.0,0.004716530360235347,0.6332163930161828,0.008560260159226809,AHCYSte
AHCYSte_pos,130.0,0.14779838390287722,0.28064140425882145,0.18462785306054583,AHCYSte
AHCYStr_neg,101.0,0.9085487981709219,0.26385020701065554,0.9293205057395023,AHCYStr
AHC_pos,130.0,0.14779838390287722,0.3505883913024876,0.18462785306054583,AHC
AHEXASE2ly_pos,162.0,0.00352648665061584,1.1028093452507384,0.006784981090374865,AHEXASE2ly
AHEXASEly_pos,145.0,0.032633216065285,0.828998235086533,0.04686899017995638,AHEXASEly
AICART_neg,194.0,1.1439596363811544e-05,2.823169302534504,9.60455571316414e-05,AICART
AICART_pos,147.0,0.025849690449110427,0.7483442135254447,0.03778254151120817,AICART
AICARte_neg,194.0,1.1439596363811544e-05,2.7004509521951614,9.60455571316414e-05,AICARte
AICARte_pos,147.0,0.025849690449110427,0.7483442135254472,0.03778254151120817,AICARte
AIRCr_pos,138.0,0.0695341507334379,0.7344504510644855,0.09417314380900194,AIRCr
AK2LGCHOLt_neg,170.0,0.0010188861995453222,1.650403610953886,0.002418373784676615,AK2LGCHOLt
AK2LGCHOLt_pos,176.0,0.00036952219864219997,1.6154773729651326,0.001051729412431743,AK2LGCHOLt
AKGDm_pos,171.0,0.0008647033653458835,1.3818893194793285,0.0021122821175913655,AKGDm
AKGMALtm_neg,121.0,0.3012190100323505,0.5306327342693866,0.34873494745326367,AKGMALtm
AKGMALtm_pos,122.0,0.28024439903245457,0.5210444291240606,0.3300678713451124,AKGMALtm
AKGt4_3_neg,196.0,7.4678435688707155e-06,2.2582323590332884,8.498249859209671e-05,AKGt4_3
AKGt4_3_pos,196.0,7.4678435688707155e-06,2.784593153210441,8.498249859209671e-05,AKGt4_3
AKGtp_pos,188.0,3.917073187670034e-05,3.015346117683627,0.0001728805544720315,AKGtp
AKR1C1_pos,161.0,0.004082315868979593,1.407073785122819,0.0076100705639767985,AKR1C1
AKR1C41_pos,82.0,0.47634772226738475,0.39377183911261565,0.5231175726043304,AKR1C41
AKR1C42_pos,82.0,0.47634772226738475,0.39377183911261565,0.5231175726043304,AKR1C42
AKR1D2_pos,166.0,0.0019256342103893915,1.5062636060134231,0.004114570710586688,AKR1D2
AKR1D_pos,189.0,3.2067382868739144e-05,2.4647623721598184,0.00016677081600207332,AKR1D
ALA-DTDe_pos,196.0,7.4678435688707155e-06,2.1549780571550974,8.498249859209671e-05,ALA-DTDe
ALAALACNc_pos,196.0,7.4678435688707155e-06,4.482566507579629,8.498249859209671e-05,ALAALACNc
ALAALAPEPT1tc_pos,196.0,7.4678435688707155e-06,4.482566507579705,8.498249859209671e-05,ALAALAPEPT1tc
ALAASNNaEx_pos,196.0,7.4678435688707155e-06,4.507563121379523,8.498249859209671e-05,ALAASNNaEx
ALAATB0tc_pos,157.0,0.007189446789606673,1.248850749922153,0.011998330717861725,ALAATB0tc
ALACYSNaEx_pos,196.0,7.4678435688707155e-06,4.369485489641187,8.498249859209671e-05,ALACYSNaEx
ALADGLNexR_neg,137.0,0.07689626394376972,0.8892350350541676,0.10318126460162363,ALADGLNexR
ALADGLNexR_pos,137.0,0.07689626394376972,0.8892350350541676,0.10318126460162363,ALADGLNexR
ALADGLYexR_neg,137.0,0.07689626394376972,0.8892350350541676,0.10318126460162363,ALADGLYexR
ALADGLYexR_pos,137.0,0.07689626394376972,0.8892350350541676,0.10318126460162363,ALADGLYexR
ALAGLNNaEx_pos,196.0,7.4678435688707155e-06,2.8741724165112856,8.498249859209671e-05,ALAGLNNaEx
ALAGLNexR_neg,184.0,8.546788222763506e-05,1.8507186857831763,0.0003223303733896722,ALAGLNexR
ALAGLNexR_pos,195.0,9.252160889820901e-06,2.2425546443015043,9.60455571316414e-05,ALAGLNexR
ALAGLYexR_neg,178.0,0.0002593552766640716,1.730415175200375,0.0007957297638185607,ALAGLYexR
ALAGLYexR_pos,164.0,0.0026161516350141035,1.266638705659612,0.005353603533807056,ALAGLYexR
ALAR_neg,122.0,0.28024439903245457,0.48085024245073965,0.3300678713451124,ALAR
ALAR_pos,196.0,7.4678435688707155e-06,3.1107992922607184,8.498249859209671e-05,ALAR
ALASERNaEx_pos,196.0,7.4678435688707155e-06,4.439069005197793,8.498249859209671e-05,ALASERNaEx
ALASm_pos,118.0,0.3702635725474709,0.4103115442594867,0.41634733273886726,ALASm
ALATA_L_neg,169.0,0.001198186601676777,1.5930433452436255,0.0027822804415757935,ALATA_L
ALATA_L_pos,127.0,0.1903620311330284,0.42778193335114323,0.23228933072313496,ALATA_L
ALATHRNaEx_pos,196.0,7.4678435688707155e-06,4.439069005197793,8.498249859209671e-05,ALATHRNaEx
ALAt2r_neg,187.0,4.775116665910044e-05,2.430849874576649,0.00020267096856221186,ALAt2r
ALAt2r_pos,187.0,4.775116665910044e-05,2.511198166214769,0.00020267096856221186,ALAt2r
ALAt4_pos,151.0,0.015854266897989498,1.085369098845637,0.02436707561827468,ALAt4
ALAtN1_neg,154.0,0.010769318472118442,1.185535776217538,0.017003913043238495,ALAtN1
ALAtN1_pos,177.0,0.00030988550754250263,1.3504745796387054,0.0009310819389455507,ALAtN1
ALAyLATthc_pos,155.0,0.009430400901824192,1.0156076107727854,0.015172260761260006,ALAyLATthc
ALCD1_neg,133.0,0.11292204477606509,0.5569161008929769,0.14600292883556157,ALCD1
ALCD1_pos,191.0,2.1361748059114528e-05,1.8809820847040775,0.00012872226782484878,ALCD1
ALCD21_D_pos,136.0,0.08488165299571686,0.7294905601093267,0.11303709630336851,ALCD21_D
ALCD21_L_pos,160.0,0.004716530360235347,1.3853287687360265,0.008560260159226809,ALCD21_L
ALCD22_D_pos,136.0,0.08488165299571686,0.7294905601093267,0.11303709630336851,ALCD22_D
ALCD22_L_pos,160.0,0.004716530360235347,1.3853287687360265,0.008560260159226809,ALCD22_L
ALCD2if_pos,196.0,7.4678435688707155e-06,2.44918474461637,8.498249859209671e-05,ALCD2if
ALCD2yf_pos,182.0,0.00012473352843465045,1.9782063510415495,0.0004457108357413221,ALCD2yf
ALDD21_pos,188.0,3.917073187670034e-05,3.0030694123674513,0.0001728805544720315,ALDD21
ALDD2x_pos,164.0,0.0026161516350141035,1.1687944772125234,0.005353603533807056,ALDD2x
ALDD2xm_pos,137.0,0.07689626394376972,0.7612484449221483,0.10318126460162363,ALDD2xm
ALDD2y_pos,165.0,0.002246700753422747,1.3112539868535833,0.004706686761179404,ALDD2y
ALDSTRNte_pos,165.0,0.002246700753422747,1.4666684233003027,0.004706686761179404,ALDSTRNte
ALDSTRNtm_neg,165.0,0.002246700753422747,1.4666684233003384,0.004706686761179404,ALDSTRNtm
ALOX52_pos,49.0,0.025849690449110427,-0.8442674341946249,0.03778254151120817,ALOX52
ALOX5_pos,133.0,0.11292204477606509,0.6583736566905928,0.14600292883556157,ALOX5
ALR2_pos,160.0,0.004716530360235347,1.3853287687360265,0.008560260159226809,ALR2
ALR3_pos,160.0,0.004716530360235347,1.3853287687360265,0.008560260159226809,ALR3
AMACR2p_pos,163.0,0.0030403818975488573,1.3563411718475766,0.006038240971355772,AMACR2p
AMACRp_pos,167.0,0.0016472037920134592,1.5244548590658566,0.003632523689882483,AMACRp
AMANK_pos,131.0,0.13535877970324323,0.12405635758416009,0.17091891533376857,AMANK
AMCOXO_pos,160.0,0.004716530360235347,1.2406668480821679,0.008560260159226809,AMCOXO
AMETr_pos,101.0,0.9085487981709219,0.26385020701065554,0.9293205057395023,AMETr
AMETt2m_neg,121.0,0.3012190100323505,0.422480030872843,0.34873494745326367,AMETt2m
AMETt2m_pos,121.0,0.3012190100323505,0.422480030872843,0.34873494745326367,AMETt2m
AMETtd_neg,121.0,0.3012190100323505,0.422480030872843,0.34873494745326367,AMETtd
AMETtd_pos,121.0,0.3012190100323505,0.42248003087288477,0.34873494745326367,AMETtd
AMPDA_pos,126.0,0.20638756667458324,0.5421741317760307,0.2501156930460812,AMPDA
AMPTASECG_pos,174.0,0.0005223025411715536,1.533920879338027,0.001388555229520793,AMPTASECG
AMPTASECGe_pos,196.0,7.4678435688707155e-06,3.9355026030077753,8.498249859209671e-05,AMPTASECGe
AMY1e_pos,158.0,0.006259152776615366,1.2600030128472262,0.010793238103709498,AMY1e
AMY2e_pos,158.0,0.006259152776615366,1.2600030128472262,0.010793238103709498,AMY2e
ANDRSTRNGLCte_pos,146.0,0.02907155995483803,0.9496542883925715,0.042133443449079655,ANDRSTRNGLCte
ANDRSTRNGLCtr_neg,146.0,0.02907155995483803,0.9496542883925269,0.042133443449079655,ANDRSTRNGLCtr
ANDRSTRNte_neg,162.0,0.00352648665061584,1.3720270304440405,0.006784981090374865,ANDRSTRNte
ANDRSTRNte_pos,188.0,3.917073187670034e-05,2.7803229365059505,0.0001728805544720315,ANDRSTRNte
ANDRSTRNtr_neg,188.0,3.917073187670034e-05,2.780322936505959,0.0001728805544720315,ANDRSTRNtr
ANDRSTRNtr_pos,162.0,0.00352648665061584,1.3720270304440292,0.006784981090374865,ANDRSTRNtr
ANTHte_neg,168.0,0.001406256754328124,0.6203664123851588,0.0031555029609314006,ANTHte
ANTIPYRENEte_pos,27.0,0.001198186601676777,-1.2037223613317645,0.0027822804415757935,ANTIPYRENEte
AOBUTDsm_pos,118.0,0.3702635725474709,0.5717089110720223,0.41634733273886726,AOBUTDsm
APAT2rm_neg,184.0,8.546788222763506e-05,1.981934757601806,0.0003223303733896722,APAT2rm
APAT2rm_pos,173.0,0.0006191080355573777,1.610263208861868,0.0016092374406131281,APAT2rm
APNNOXte_neg,130.0,0.14779838390287722,0.7041468838266244,0.18462785306054583,APNNOXte
APOCF_pos,126.0,0.20638756667458324,0.5550337987203061,0.2501156930460812,APOCF
APOCFm_pos,121.0,0.3012190100323505,0.4988174644179865,0.34873494745326367,APOCFm
APOC_LYS_BTNP_pos,126.0,0.20638756667458324,0.5550337987203061,0.2501156930460812,APOC_LYS_BTNP
APOC_LYS_BTNPm_pos,121.0,0.3012190100323505,0.4988174644179865,0.34873494745326367,APOC_LYS_BTNPm
APPNNte_pos,130.0,0.14779838390287722,0.7041468838266244,0.18462785306054583,APPNNte
APRGSTRNte_neg,161.0,0.004082315868979593,1.4070737851228152,0.0076100705639767985,APRGSTRNte
ARABR_pos,171.0,0.0008647033653458835,1.7413426641710128,0.0021122821175913655,ARABR
ARAB_Lt_pos,171.0,0.0008647033653458835,1.7413426641710128,0.0021122821175913655,ARAB_Lt
ARACHCOAtx_neg,176.0,0.00036952219864219997,1.7524097246824073,0.001051729412431743,ARACHCOAtx
ARACHCOAtx_pos,165.0,0.002246700753422747,1.4080263426002781,0.004706686761179404,ARACHCOAtx
ARACHCPT1_pos,182.0,0.00012473352843465045,1.8818121158621046,0.0004457108357413221,ARACHCPT1
ARACHCPT2_pos,182.0,0.00012473352843465045,1.8818121158621046,0.0004457108357413221,ARACHCPT2
ARACHCRNt_pos,182.0,0.00012473352843465045,1.8818121158621046,0.0004457108357413221,ARACHCRNt
ARACHDCOAtx_neg,61.0,0.09352482094264832,-0.45346904291864754,0.12259765811707382,ARACHDCOAtx
ARACHDCOAtx_pos,176.0,0.00036952219864219997,2.1171551883310133,0.001051729412431743,ARACHDCOAtx
ARACHDt2_neg,106.0,0.7303893910726622,0.1939157804864778,0.7696246979329939,ARACHDt2
ARACHDt2_pos,131.0,0.13535877970324323,0.7786341100022909,0.17091891533376857,ARACHDt2
ARACHFATPc_pos,159.0,0.00543865843998806,1.225282258121112,0.009666752906122995,ARACHFATPc
ARACHt_neg,106.0,0.7303893910726622,0.38845744402791205,0.7696246979329939,ARACHt
ARACHt_pos,168.0,0.001406256754328124,1.522287655815387,0.0031555029609314006,ARACHt
ARGATB0tc_pos,147.0,0.025849690449110427,1.001752285875176,0.03778254151120817,ARGATB0tc
ARGDCm_pos,158.0,0.006259152776615366,1.2845716370948337,0.010793238103709498,ARGDCm
ARGLYSex_pos,86.0,0.5972229027923643,0.13468483320696809,0.6433146439709307,ARGLYSex
ARGN_pos,196.0,7.4678435688707155e-06,3.113541398863934,8.498249859209671e-05,ARGN
ARGNm_pos,184.0,8.546788222763506e-05,2.0545722598920815,0.0003223303733896722,ARGNm
ARGSL_pos,196.0,7.4678435688707155e-06,3.775109731885523,8.498249859209671e-05,ARGSL
ARGSS_pos,196.0,7.4678435688707155e-06,3.7751097318855455,8.498249859209671e-05,ARGSS
ARGt4_pos,158.0,0.006259152776615366,1.062947165962939,0.010793238103709498,ARGt4
ARGtiDF_pos,134.0,0.10286022472686684,0.6359293215069985,0.13408161802352708,ARGtiDF
ARGtm_neg,135.0,0.09352482094264832,0.8046153253156093,0.12259765811707382,ARGtm
ARGtm_pos,133.0,0.11292204477606509,0.7341957889686733,0.14600292883556157,ARGtm
ARSA_pos,146.0,0.02907155995483803,0.9333649954226496,0.042133443449079655,ARSA
ARTCOAL1_pos,145.0,0.032633216065285,0.5189373204728746,0.04686899017995638,ARTCOAL1
ARTCOAL2_pos,145.0,0.032633216065285,0.5189373204728719,0.04686899017995638,ARTCOAL2
ARTCOAL3_pos,145.0,0.032633216065285,0.5189373204728746,0.04686899017995638,ARTCOAL3
ASAH1_pos,178.0,0.0002593552766640716,1.657395783456397,0.0007957297638185607,ASAH1
ASCBOX_pos,182.0,0.00012473352843465045,1.9480910612431066,0.0004457108357413221,ASCBOX
ASCBSVCTtc_pos,114.0,0.47634772226738475,0.2182219048305086,0.5231175726043304,ASCBSVCTtc
ASCBt4_neg,99.0,0.9816711400706458,0.04407196398296514,0.9875675168552994,ASCBt4
ASCBt4_pos,120.0,0.3232138110799865,0.3295707287220557,0.3726142982658792,ASCBt4
ASCBt_neg,120.0,0.3232138110799865,0.3295707287220557,0.3726142982658792,ASCBt
ASCBt_pos,145.0,0.032633216065285,0.7227418832614048,0.04686899017995638,ASCBt
ASNALANaEx_pos,196.0,7.4678435688707155e-06,4.1291941485259205,8.498249859209671e-05,ASNALANaEx
ASNATB0tc_pos,157.0,0.007189446789606673,1.248850749922153,0.011998330717861725,ASNATB0tc
ASNCYSNaEx_pos,196.0,7.4678435688707155e-06,4.142996647488943,8.498249859209671e-05,ASNCYSNaEx
ASNGLNNaEx_pos,196.0,7.4678435688707155e-06,4.119273424879485,8.498249859209671e-05,ASNGLNNaEx
ASNNm_pos,138.0,0.0695341507334379,0.7425921417965178,0.09417314380900194,ASNNm
ASNPHELAT2tc_pos,186.0,5.809398076871835e-05,2.572584171527864,0.00023896088311162986,ASNPHELAT2tc
ASNS1_pos,140.0,0.05654277060892085,0.7923234379747032,0.07770615981852956,ASNS1
ASNSERNaEx_pos,196.0,7.4678435688707155e-06,4.199251061637649,8.498249859209671e-05,ASNSERNaEx
ASNTHRNaEx_pos,196.0,7.4678435688707155e-06,4.199251061637649,8.498249859209671e-05,ASNTHRNaEx
ASNt4_pos,151.0,0.015854266897989498,1.0842681553914544,0.02436707561827468,ASNt4
ASNtN1_neg,153.0,0.012274648109661161,1.1491964862853008,0.019227338477771392,ASNtN1
ASNtN1_pos,196.0,7.4678435688707155e-06,4.39078750231839,8.498249859209671e-05,ASNtN1
ASNtm_pos,138.0,0.0695341507334379,0.7425921417965178,0.09417314380900194,ASNtm
ASP1DC_pos,171.0,0.0008647033653458835,1.3726933219015784,0.0021122821175913655,ASP1DC
ASPCTr_pos,154.0,0.010769318472118442,1.16575012928216,0.017003913043238495,ASPCTr
ASPDTDe_neg,188.0,3.917073187670034e-05,1.9647772778697457,0.0001728805544720315,ASPDTDe
ASPDTDe_pos,180.0,0.00018058361507983846,1.8644277881061433,0.0005900811274144597,ASPDTDe
ASPDt6_pos,180.0,0.00018058361507983846,1.8644277881061433,0.0005900811274144597,ASPDt6
ASPDxt_neg,188.0,3.917073187670034e-05,1.9647772778697552,0.0001728805544720315,ASPDxt
ASPGLUm_pos,196.0,7.4678435688707155e-06,2.736689762139258,8.498249859209671e-05,ASPGLUm
ASPNATm_pos,183.0,0.00010335443679223984,1.5204233210879687,0.0003809882512002882,ASPNATm
ASPPROASCT1_pos,196.0,7.4678435688707155e-06,5.271644496743876,8.498249859209671e-05,ASPPROASCT1
ASPTA_neg,188.0,3.917073187670034e-05,2.239717141244071,0.0001728805544720315,ASPTA
ASPTA_pos,196.0,7.4678435688707155e-06,2.8022713163138953,8.498249859209671e-05,ASPTA
ASPTAm_neg,196.0,7.4678435688707155e-06,2.802225370167057,8.498249859209671e-05,ASPTAm
ASPTAm_pos,176.0,0.00036952219864219997,1.8898491926660907,0.001051729412431743,ASPTAm
